CaneID,Date,OpenBuds,BudbreakPercentage,information,Treatment
96,2019-11-18,14,1,NA,BU Lonza 4% + 2% AB - M
97,2019-09-11,0,0,NA,HC 6% + 0.2%DS - M
97,2019-09-13,0,0,NA,HC 6% + 0.2%DS - M
97,2019-09-16,0,0,NA,HC 6% + 0.2%DS - M
97,2019-09-19,0,0,NA,HC 6% + 0.2%DS - M
97,2019-09-23,2,0.1,NA,HC 6% + 0.2%DS - M
97,2019-09-26,5,0.25,NA,HC 6% + 0.2%DS - M
97,2019-09-30,17,0.85,NA,HC 6% + 0.2%DS - M
97,2019-10-03,18,0.9,NA,HC 6% + 0.2%DS - M
97,2019-10-07,20,1,NA,HC 6% + 0.2%DS - M
97,2019-10-10,20,1,NA,HC 6% + 0.2%DS - M
97,2019-10-14,20,1,NA,HC 6% + 0.2%DS - M
97,2019-10-17,20,1,NA,HC 6% + 0.2%DS - M
97,2019-10-21,20,1,NA,HC 6% + 0.2%DS - M
97,2019-10-24,20,1,NA,HC 6% + 0.2%DS - M
97,2019-10-29,20,1,NA,HC 6% + 0.2%DS - M
97,2019-11-01,20,1,NA,HC 6% + 0.2%DS - M
97,2019-11-04,20,1,NA,HC 6% + 0.2%DS - M
97,2019-11-11,20,1,NA,HC 6% + 0.2%DS - M
97,2019-11-18,20,1,NA,HC 6% + 0.2%DS - M
98,2019-09-11,0,0,NA,BU 4% + 2% AB - L
98,2019-09-13,0,0,NA,BU 4% + 2% AB - L
98,2019-09-16,0,0,NA,BU 4% + 2% AB - L
98,2019-09-19,0,0,NA,BU 4% + 2% AB - L
98,2019-09-23,0,0,NA,BU 4% + 2% AB - L
98,2019-09-26,0,0,NA,BU 4% + 2% AB - L
98,2019-09-30,2,0.2222222222222222,NA,BU 4% + 2% AB - L
98,2019-10-03,2,0.2222222222222222,NA,BU 4% + 2% AB - L
98,2019-10-07,4,0.4444444444444444,NA,BU 4% + 2% AB - L
98,2019-10-10,6,0.6666666666666666,NA,BU 4% + 2% AB - L
98,2019-10-14,6,0.6666666666666666,NA,BU 4% + 2% AB - L
98,2019-10-17,6,0.6666666666666666,NA,BU 4% + 2% AB - L
98,2019-10-21,8,0.8888888888888888,NA,BU 4% + 2% AB - L
98,2019-10-24,9,1,NA,BU 4% + 2% AB - L
98,2019-10-29,9,1,NA,BU 4% + 2% AB - L
98,2019-11-01,9,1,NA,BU 4% + 2% AB - L
98,2019-11-04,9,1,NA,BU 4% + 2% AB - L
98,2019-11-11,9,1,NA,BU 4% + 2% AB - L
98,2019-11-18,9,1,NA,BU 4% + 2% AB - L
99,2019-09-11,0,0,NA,BU 4% + 2% AB - M
99,2019-09-13,0,0,NA,BU 4% + 2% AB - M
99,2019-09-16,0,0,NA,BU 4% + 2% AB - M
99,2019-09-19,1,0.08333333333333333,NA,BU 4% + 2% AB - M
99,2019-09-23,1,0.08333333333333333,NA,BU 4% + 2% AB - M
99,2019-09-26,1,0.08333333333333333,NA,BU 4% + 2% AB - M
99,2019-09-30,3,0.25,NA,BU 4% + 2% AB - M
99,2019-10-03,6,0.5,NA,BU 4% + 2% AB - M
99,2019-10-07,12,1,NA,BU 4% + 2% AB - M
99,2019-10-10,12,1,NA,BU 4% + 2% AB - M
99,2019-10-14,12,1,NA,BU 4% + 2% AB - M
99,2019-10-17,12,1,NA,BU 4% + 2% AB - M
99,2019-10-21,12,1,NA,BU 4% + 2% AB - M
99,2019-10-24,12,1,NA,BU 4% + 2% AB - M
99,2019-10-29,12,1,NA,BU 4% + 2% AB - M
99,2019-11-01,12,1,NA,BU 4% + 2% AB - M
99,2019-11-04,12,1,NA,BU 4% + 2% AB - M
99,2019-11-11,12,1,NA,BU 4% + 2% AB - M
99,2019-11-18,12,1,NA,BU 4% + 2% AB - M
100,2019-09-11,0,0,NA,BU 2% + 2% AB - M
100,2019-09-13,0,0,NA,BU 2% + 2% AB - M
100,2019-09-16,0,0,NA,BU 2% + 2% AB - M
100,2019-09-19,0,0,NA,BU 2% + 2% AB - M
100,2019-09-23,0,0,NA,BU 2% + 2% AB - M
100,2019-09-26,0,0,NA,BU 2% + 2% AB - M
100,2019-09-30,1,0.16666666666666666,NA,BU 2% + 2% AB - M
100,2019-10-03,1,0.16666666666666666,NA,BU 2% + 2% AB - M
100,2019-10-07,2,0.3333333333333333,NA,BU 2% + 2% AB - M
100,2019-10-10,3,0.5,NA,BU 2% + 2% AB - M
100,2019-10-14,4,0.6666666666666666,NA,BU 2% + 2% AB - M
100,2019-10-17,5,0.8333333333333334,NA,BU 2% + 2% AB - M
100,2019-10-21,5,0.8333333333333334,NA,BU 2% + 2% AB - M
100,2019-10-24,6,1,NA,BU 2% + 2% AB - M
100,2019-10-29,6,1,NA,BU 2% + 2% AB - M
100,2019-11-01,6,1,NA,BU 2% + 2% AB - M
100,2019-11-04,6,1,NA,BU 2% + 2% AB - M
100,2019-11-11,6,1,NA,BU 2% + 2% AB - M
100,2019-11-18,6,1,NA,BU 2% + 2% AB - M
101,2019-09-11,0,0,NA,HC 6% + 0.2%DS - L
101,2019-09-13,0,0,NA,HC 6% + 0.2%DS - L
101,2019-09-16,0,0,NA,HC 6% + 0.2%DS - L
101,2019-09-19,0,0,NA,HC 6% + 0.2%DS - L
101,2019-09-23,1,0.06666666666666667,NA,HC 6% + 0.2%DS - L
101,2019-09-26,1,0.06666666666666667,NA,HC 6% + 0.2%DS - L
101,2019-09-30,10,0.6666666666666666,NA,HC 6% + 0.2%DS - L
101,2019-10-03,11,0.7333333333333333,NA,HC 6% + 0.2%DS - L
101,2019-10-07,15,1,NA,HC 6% + 0.2%DS - L
101,2019-10-10,15,1,NA,HC 6% + 0.2%DS - L
101,2019-10-14,15,1,NA,HC 6% + 0.2%DS - L
101,2019-10-17,15,1,NA,HC 6% + 0.2%DS - L
101,2019-10-21,15,1,NA,HC 6% + 0.2%DS - L
101,2019-10-24,15,1,NA,HC 6% + 0.2%DS - L
101,2019-10-29,15,1,NA,HC 6% + 0.2%DS - L
101,2019-11-01,15,1,NA,HC 6% + 0.2%DS - L
101,2019-11-04,15,1,NA,HC 6% + 0.2%DS - L
101,2019-11-11,15,1,NA,HC 6% + 0.2%DS - L
101,2019-11-18,15,1,NA,HC 6% + 0.2%DS - L
102,2019-09-11,0,0,NA,BU 1% + 2% AB - E
102,2019-09-13,0,0,NA,BU 1% + 2% AB - E
102,2019-09-16,0,0,NA,BU 1% + 2% AB - E
102,2019-09-19,0,0,NA,BU 1% + 2% AB - E
102,2019-09-23,0,0,NA,BU 1% + 2% AB - E
102,2019-09-26,0,0,NA,BU 1% + 2% AB - E
102,2019-09-30,0,0,NA,BU 1% + 2% AB - E
102,2019-10-03,0,0,NA,BU 1% + 2% AB - E
102,2019-10-07,1,0.1111111111111111,NA,BU 1% + 2% AB - E
102,2019-10-10,1,0.1111111111111111,NA,BU 1% + 2% AB - E
102,2019-10-14,4,0.4444444444444444,NA,BU 1% + 2% AB - E
102,2019-10-17,8,0.8888888888888888,NA,BU 1% + 2% AB - E
102,2019-10-21,9,1,NA,BU 1% + 2% AB - E
102,2019-10-24,9,1,NA,BU 1% + 2% AB - E
102,2019-10-29,9,1,NA,BU 1% + 2% AB - E
102,2019-11-01,9,1,NA,BU 1% + 2% AB - E
102,2019-11-04,9,1,NA,BU 1% + 2% AB - E
102,2019-11-11,9,1,NA,BU 1% + 2% AB - E
102,2019-11-18,9,1,NA,BU 1% + 2% AB - E
103,2019-09-11,0,0,NA,BU 2% + 2% AB - L
103,2019-09-13,0,0,NA,BU 2% + 2% AB - L
103,2019-09-16,0,0,NA,BU 2% + 2% AB - L
103,2019-09-19,0,0,NA,BU 2% + 2% AB - L
103,2019-09-23,0,0,NA,BU 2% + 2% AB - L
103,2019-09-26,0,0,NA,BU 2% + 2% AB - L
103,2019-09-30,0,0,NA,BU 2% + 2% AB - L
103,2019-10-03,0,0,NA,BU 2% + 2% AB - L
103,2019-10-07,0,0,NA,BU 2% + 2% AB - L
103,2019-10-10,0,0,NA,BU 2% + 2% AB - L
103,2019-10-14,1,0.2,NA,BU 2% + 2% AB - L
103,2019-10-17,2,0.4,NA,BU 2% + 2% AB - L
103,2019-10-21,4,0.8,NA,BU 2% + 2% AB - L
103,2019-10-24,5,1,NA,BU 2% + 2% AB - L
103,2019-10-29,5,1,NA,BU 2% + 2% AB - L
103,2019-11-01,5,1,NA,BU 2% + 2% AB - L
103,2019-11-04,5,1,NA,BU 2% + 2% AB - L
103,2019-11-11,5,1,NA,BU 2% + 2% AB - L
103,2019-11-18,5,1,NA,BU 2% + 2% AB - L
104,2019-09-11,0,0,NA,BU 6% + 2% AB - L
104,2019-09-13,0,0,NA,BU 6% + 2% AB - L
104,2019-09-16,0,0,NA,BU 6% + 2% AB - L
104,2019-09-19,0,0,NA,BU 6% + 2% AB - L
104,2019-09-23,0,0,NA,BU 6% + 2% AB - L
104,2019-09-26,2,0.09523809523809523,NA,BU 6% + 2% AB - L
104,2019-09-30,5,0.23809523809523808,NA,BU 6% + 2% AB - L
104,2019-10-03,8,0.38095238095238093,NA,BU 6% + 2% AB - L
104,2019-10-07,11,0.5238095238095238,NA,BU 6% + 2% AB - L
104,2019-10-10,13,0.6190476190476191,NA,BU 6% + 2% AB - L
104,2019-10-14,19,0.9047619047619048,NA,BU 6% + 2% AB - L
104,2019-10-17,21,1,NA,BU 6% + 2% AB - L
104,2019-10-21,21,1,NA,BU 6% + 2% AB - L
104,2019-10-24,21,1,NA,BU 6% + 2% AB - L
104,2019-10-29,21,1,NA,BU 6% + 2% AB - L
104,2019-11-01,21,1,NA,BU 6% + 2% AB - L
104,2019-11-04,21,1,NA,BU 6% + 2% AB - L
104,2019-11-11,21,1,NA,BU 6% + 2% AB - L
104,2019-11-18,21,1,NA,BU 6% + 2% AB - L
105,2019-09-11,0,0,NA,HC 6% + 0.2%DS - M
105,2019-09-13,0,0,NA,HC 6% + 0.2%DS - M
105,2019-09-16,0,0,NA,HC 6% + 0.2%DS - M
105,2019-09-19,0,0,NA,HC 6% + 0.2%DS - M
105,2019-09-23,0,0,NA,HC 6% + 0.2%DS - M
105,2019-09-26,6,0.25,NA,HC 6% + 0.2%DS - M
105,2019-09-30,20,0.8333333333333334,NA,HC 6% + 0.2%DS - M
105,2019-10-03,23,0.9583333333333334,NA,HC 6% + 0.2%DS - M
105,2019-10-07,24,1,NA,HC 6% + 0.2%DS - M
105,2019-10-10,24,1,NA,HC 6% + 0.2%DS - M
105,2019-10-14,24,1,NA,HC 6% + 0.2%DS - M
105,2019-10-17,24,1,NA,HC 6% + 0.2%DS - M
105,2019-10-21,24,1,NA,HC 6% + 0.2%DS - M
105,2019-10-24,24,1,NA,HC 6% + 0.2%DS - M
105,2019-10-29,24,1,NA,HC 6% + 0.2%DS - M
105,2019-11-01,24,1,NA,HC 6% + 0.2%DS - M
105,2019-11-04,24,1,NA,HC 6% + 0.2%DS - M
105,2019-11-11,24,1,NA,HC 6% + 0.2%DS - M
105,2019-11-18,24,1,NA,HC 6% + 0.2%DS - M
106,2019-09-11,0,0,NA,Untreated control
106,2019-09-13,0,0,NA,Untreated control
106,2019-09-16,0,0,NA,Untreated control
106,2019-09-19,0,0,NA,Untreated control
106,2019-09-23,1,0.0625,NA,Untreated control
106,2019-09-26,1,0.0625,NA,Untreated control
106,2019-09-30,2,0.125,NA,Untreated control
106,2019-10-03,2,0.125,NA,Untreated control
106,2019-10-07,2,0.125,NA,Untreated control
106,2019-10-10,2,0.125,NA,Untreated control
106,2019-10-14,14,0.875,NA,Untreated control
106,2019-10-17,14,0.875,NA,Untreated control
106,2019-10-21,15,0.9375,NA,Untreated control
106,2019-10-24,16,1,NA,Untreated control
106,2019-10-29,16,1,NA,Untreated control
106,2019-11-01,16,1,NA,Untreated control
106,2019-11-04,16,1,NA,Untreated control
106,2019-11-11,16,1,NA,Untreated control
106,2019-11-18,16,1,NA,Untreated control
107,2019-09-11,0,0,NA,2% AB - M
107,2019-09-13,0,0,NA,2% AB - M
107,2019-09-16,0,0,NA,2% AB - M
107,2019-09-19,0,0,NA,2% AB - M
107,2019-09-23,0,0,NA,2% AB - M
107,2019-09-26,0,0,NA,2% AB - M
107,2019-09-30,1,0.14285714285714285,NA,2% AB - M
107,2019-10-03,1,0.14285714285714285,NA,2% AB - M
107,2019-10-07,1,0.14285714285714285,NA,2% AB - M
107,2019-10-10,1,0.14285714285714285,NA,2% AB - M
107,2019-10-14,2,0.2857142857142857,NA,2% AB - M
107,2019-10-17,4,0.5714285714285714,NA,2% AB - M
107,2019-10-21,7,1,NA,2% AB - M
107,2019-10-24,7,1,NA,2% AB - M
107,2019-10-29,7,1,NA,2% AB - M
107,2019-11-01,7,1,NA,2% AB - M
107,2019-11-04,7,1,NA,2% AB - M
107,2019-11-11,7,1,NA,2% AB - M
107,2019-11-18,7,1,NA,2% AB - M
108,2019-09-11,0,0,NA,HC 6% + 0.2%DS - E
108,2019-09-13,2,0.2222222222222222,NA,HC 6% + 0.2%DS - E
108,2019-09-16,2,0.2222222222222222,NA,HC 6% + 0.2%DS - E
108,2019-09-19,6,0.6666666666666666,NA,HC 6% + 0.2%DS - E
108,2019-09-23,8,0.8888888888888888,NA,HC 6% + 0.2%DS - E
108,2019-09-26,9,1,NA,HC 6% + 0.2%DS - E
108,2019-09-30,9,1,NA,HC 6% + 0.2%DS - E
108,2019-10-03,9,1,NA,HC 6% + 0.2%DS - E
108,2019-10-07,9,1,NA,HC 6% + 0.2%DS - E
108,2019-10-10,9,1,NA,HC 6% + 0.2%DS - E
108,2019-10-14,9,1,NA,HC 6% + 0.2%DS - E
108,2019-10-17,9,1,NA,HC 6% + 0.2%DS - E
108,2019-10-21,9,1,NA,HC 6% + 0.2%DS - E
108,2019-10-24,9,1,NA,HC 6% + 0.2%DS - E
108,2019-10-29,9,1,NA,HC 6% + 0.2%DS - E
108,2019-11-01,9,1,NA,HC 6% + 0.2%DS - E
108,2019-11-04,9,1,NA,HC 6% + 0.2%DS - E
108,2019-11-11,9,1,NA,HC 6% + 0.2%DS - E
108,2019-11-18,9,1,NA,HC 6% + 0.2%DS - E
109,2019-09-11,0,0,NA,BU 2% + 2% AB - M
109,2019-09-13,0,0,NA,BU 2% + 2% AB - M
109,2019-09-16,0,0,NA,BU 2% + 2% AB - M
109,2019-09-19,0,0,NA,BU 2% + 2% AB - M
109,2019-09-23,0,0,NA,BU 2% + 2% AB - M
109,2019-09-26,0,0,NA,BU 2% + 2% AB - M
109,2019-09-30,0,0,NA,BU 2% + 2% AB - M
109,2019-10-03,0,0,NA,BU 2% + 2% AB - M
109,2019-10-07,0,0,NA,BU 2% + 2% AB - M
109,2019-10-10,0,0,NA,BU 2% + 2% AB - M
109,2019-10-14,4,0.5714285714285714,NA,BU 2% + 2% AB - M
109,2019-10-17,5,0.7142857142857143,NA,BU 2% + 2% AB - M
109,2019-10-21,7,1,NA,BU 2% + 2% AB - M
109,2019-10-24,7,1,NA,BU 2% + 2% AB - M
109,2019-10-29,7,1,NA,BU 2% + 2% AB - M
109,2019-11-01,7,1,NA,BU 2% + 2% AB - M
109,2019-11-04,7,1,NA,BU 2% + 2% AB - M
109,2019-11-11,7,1,NA,BU 2% + 2% AB - M
109,2019-11-18,7,1,NA,BU 2% + 2% AB - M
110,2019-09-11,0,0,NA,BU 2% + 2% AB - E
110,2019-09-13,0,0,NA,BU 2% + 2% AB - E
110,2019-09-16,0,0,NA,BU 2% + 2% AB - E
110,2019-09-19,0,0,NA,BU 2% + 2% AB - E
110,2019-09-23,0,0,NA,BU 2% + 2% AB - E
110,2019-09-26,0,0,NA,BU 2% + 2% AB - E
110,2019-09-30,0,0,NA,BU 2% + 2% AB - E
110,2019-10-03,0,0,NA,BU 2% + 2% AB - E
110,2019-10-07,0,0,NA,BU 2% + 2% AB - E
110,2019-10-10,0,0,NA,BU 2% + 2% AB - E
110,2019-10-14,2,0.4,NA,BU 2% + 2% AB - E
110,2019-10-17,2,0.4,NA,BU 2% + 2% AB - E
110,2019-10-21,4,0.8,NA,BU 2% + 2% AB - E
110,2019-10-24,5,1,NA,BU 2% + 2% AB - E
110,2019-10-29,5,1,NA,BU 2% + 2% AB - E
110,2019-11-01,5,1,NA,BU 2% + 2% AB - E
110,2019-11-04,5,1,NA,BU 2% + 2% AB - E
110,2019-11-11,5,1,NA,BU 2% + 2% AB - E
110,2019-11-18,5,1,NA,BU 2% + 2% AB - E
111,2019-09-11,0,0,NA,BU 4% + 2% AB - L
111,2019-09-13,0,0,NA,BU 4% + 2% AB - L
111,2019-09-16,0,0,NA,BU 4% + 2% AB - L
111,2019-09-19,0,0,NA,BU 4% + 2% AB - L
111,2019-09-23,1,0.07142857142857142,NA,BU 4% + 2% AB - L
111,2019-09-26,1,0.07142857142857142,NA,BU 4% + 2% AB - L
111,2019-09-30,1,0.07142857142857142,NA,BU 4% + 2% AB - L
111,2019-10-03,1,0.07142857142857142,NA,BU 4% + 2% AB - L
111,2019-10-07,3,0.21428571428571427,NA,BU 4% + 2% AB - L
111,2019-10-10,7,0.5,NA,BU 4% + 2% AB - L
111,2019-10-14,12,0.8571428571428571,NA,BU 4% + 2% AB - L
111,2019-10-17,14,1,NA,BU 4% + 2% AB - L
111,2019-10-21,14,1,NA,BU 4% + 2% AB - L
111,2019-10-24,14,1,NA,BU 4% + 2% AB - L
111,2019-10-29,14,1,NA,BU 4% + 2% AB - L
111,2019-11-01,14,1,NA,BU 4% + 2% AB - L
111,2019-11-04,14,1,NA,BU 4% + 2% AB - L
111,2019-11-11,14,1,NA,BU 4% + 2% AB - L
111,2019-11-18,14,1,NA,BU 4% + 2% AB - L
112,2019-09-11,0,0,NA,HC 6% + 0.2%DS - M
112,2019-09-13,0,0,NA,HC 6% + 0.2%DS - M
112,2019-09-16,0,0,NA,HC 6% + 0.2%DS - M
112,2019-09-19,0,0,NA,HC 6% + 0.2%DS - M
112,2019-09-23,1,0.05555555555555555,NA,HC 6% + 0.2%DS - M
112,2019-09-26,10,0.5555555555555556,NA,HC 6% + 0.2%DS - M
112,2019-09-30,15,0.8333333333333334,NA,HC 6% + 0.2%DS - M
112,2019-10-03,17,0.9444444444444444,NA,HC 6% + 0.2%DS - M
112,2019-10-07,18,1,NA,HC 6% + 0.2%DS - M
112,2019-10-10,18,1,NA,HC 6% + 0.2%DS - M
112,2019-10-14,18,1,NA,HC 6% + 0.2%DS - M
112,2019-10-17,18,1,NA,HC 6% + 0.2%DS - M
112,2019-10-21,18,1,NA,HC 6% + 0.2%DS - M
112,2019-10-24,18,1,NA,HC 6% + 0.2%DS - M
112,2019-10-29,18,1,NA,HC 6% + 0.2%DS - M
112,2019-11-01,18,1,NA,HC 6% + 0.2%DS - M
112,2019-11-04,18,1,NA,HC 6% + 0.2%DS - M
112,2019-11-11,18,1,NA,HC 6% + 0.2%DS - M
112,2019-11-18,18,1,NA,HC 6% + 0.2%DS - M
113,2019-09-11,0,0,NA,2% AB - M
113,2019-09-13,0,0,NA,2% AB - M
113,2019-09-16,0,0,NA,2% AB - M
113,2019-09-19,0,0,NA,2% AB - M
113,2019-09-23,0,0,NA,2% AB - M
113,2019-09-26,0,0,NA,2% AB - M
113,2019-09-30,0,0,NA,2% AB - M
113,2019-10-03,0,0,NA,2% AB - M
113,2019-10-07,0,0,NA,2% AB - M
113,2019-10-10,0,0,NA,2% AB - M
113,2019-10-14,0,0,NA,2% AB - M
113,2019-10-17,0,0,NA,2% AB - M
113,2019-10-21,3,0.6,NA,2% AB - M
113,2019-10-24,5,1,NA,2% AB - M
113,2019-10-29,5,1,NA,2% AB - M
113,2019-11-01,5,1,NA,2% AB - M
113,2019-11-04,5,1,NA,2% AB - M
113,2019-11-11,5,1,NA,2% AB - M
113,2019-11-18,5,1,NA,2% AB - M
114,2019-09-11,0,0,NA,BU 1% + 2% AB - L
114,2019-09-13,0,0,NA,BU 1% + 2% AB - L
114,2019-09-16,0,0,NA,BU 1% + 2% AB - L
114,2019-09-19,0,0,NA,BU 1% + 2% AB - L
114,2019-09-23,0,0,NA,BU 1% + 2% AB - L
114,2019-09-26,0,0,NA,BU 1% + 2% AB - L
114,2019-09-30,0,0,NA,BU 1% + 2% AB - L
114,2019-10-03,0,0,NA,BU 1% + 2% AB - L
114,2019-10-07,0,0,NA,BU 1% + 2% AB - L
114,2019-10-10,0,0,NA,BU 1% + 2% AB - L
114,2019-10-14,0,0,NA,BU 1% + 2% AB - L
114,2019-10-17,0,0,NA,BU 1% + 2% AB - L
114,2019-10-21,0,0,NA,BU 1% + 2% AB - L
114,2019-10-24,0,0,NA,BU 1% + 2% AB - L
114,2019-10-29,0,0,NA,BU 1% + 2% AB - L
114,2019-11-01,1,0.25,NA,BU 1% + 2% AB - L
114,2019-11-04,3,0.75,NA,BU 1% + 2% AB - L
114,2019-11-11,4,1,NA,BU 1% + 2% AB - L
114,2019-11-18,4,1,NA,BU 1% + 2% AB - L
115,2019-09-11,0,0,NA,BU 1% + 2% AB - M
115,2019-09-13,0,0,NA,BU 1% + 2% AB - M
115,2019-09-16,0,0,NA,BU 1% + 2% AB - M
115,2019-09-19,0,0,NA,BU 1% + 2% AB - M
115,2019-09-23,0,0,NA,BU 1% + 2% AB - M
115,2019-09-26,0,0,NA,BU 1% + 2% AB - M
115,2019-09-30,0,0,NA,BU 1% + 2% AB - M
115,2019-10-03,0,0,NA,BU 1% + 2% AB - M
115,2019-10-07,0,0,NA,BU 1% + 2% AB - M
115,2019-10-10,0,0,NA,BU 1% + 2% AB - M
115,2019-10-14,1,0.1111111111111111,NA,BU 1% + 2% AB - M
115,2019-10-17,1,0.1111111111111111,NA,BU 1% + 2% AB - M
115,2019-10-21,2,0.2222222222222222,NA,BU 1% + 2% AB - M
115,2019-10-24,2,0.2222222222222222,NA,BU 1% + 2% AB - M
115,2019-10-29,2,0.2222222222222222,NA,BU 1% + 2% AB - M
115,2019-11-01,3,0.3333333333333333,NA,BU 1% + 2% AB - M
115,2019-11-04,4,0.4444444444444444,NA,BU 1% + 2% AB - M
115,2019-11-11,8,0.8888888888888888,NA,BU 1% + 2% AB - M
115,2019-11-18,9,1,NA,BU 1% + 2% AB - M
116,2019-09-11,0,0,NA,BU 2% + 2% AB - E
116,2019-09-13,0,0,NA,BU 2% + 2% AB - E
116,2019-09-16,0,0,NA,BU 2% + 2% AB - E
116,2019-09-19,0,0,NA,BU 2% + 2% AB - E
116,2019-09-23,0,0,NA,BU 2% + 2% AB - E
116,2019-09-26,0,0,NA,BU 2% + 2% AB - E
116,2019-09-30,0,0,NA,BU 2% + 2% AB - E
116,2019-10-03,0,0,NA,BU 2% + 2% AB - E
116,2019-10-07,0,0,NA,BU 2% + 2% AB - E
116,2019-10-10,0,0,NA,BU 2% + 2% AB - E
116,2019-10-14,0,0,NA,BU 2% + 2% AB - E
116,2019-10-17,0,0,NA,BU 2% + 2% AB - E
116,2019-10-21,2,0.14285714285714285,NA,BU 2% + 2% AB - E
116,2019-10-24,2,0.14285714285714285,NA,BU 2% + 2% AB - E
116,2019-10-29,9,0.6428571428571429,NA,BU 2% + 2% AB - E
116,2019-11-01,12,0.8571428571428571,NA,BU 2% + 2% AB - E
116,2019-11-04,13,0.9285714285714286,NA,BU 2% + 2% AB - E
116,2019-11-11,14,1,NA,BU 2% + 2% AB - E
116,2019-11-18,14,1,NA,BU 2% + 2% AB - E
117,2019-09-11,0,0,NA,BU 6% + 2% AB - L
117,2019-09-13,0,0,NA,BU 6% + 2% AB - L
117,2019-09-16,0,0,NA,BU 6% + 2% AB - L
117,2019-09-19,0,0,NA,BU 6% + 2% AB - L
117,2019-09-23,0,0,NA,BU 6% + 2% AB - L
117,2019-09-26,0,0,NA,BU 6% + 2% AB - L
117,2019-09-30,0,0,NA,BU 6% + 2% AB - L
117,2019-10-03,1,0.125,NA,BU 6% + 2% AB - L
117,2019-10-07,2,0.25,NA,BU 6% + 2% AB - L
117,2019-10-10,2,0.25,NA,BU 6% + 2% AB - L
117,2019-10-14,2,0.25,NA,BU 6% + 2% AB - L
117,2019-10-17,3,0.375,NA,BU 6% + 2% AB - L
117,2019-10-21,4,0.5,NA,BU 6% + 2% AB - L
117,2019-10-24,5,0.625,NA,BU 6% + 2% AB - L
117,2019-10-29,8,1,NA,BU 6% + 2% AB - L
117,2019-11-01,8,1,NA,BU 6% + 2% AB - L
117,2019-11-04,8,1,NA,BU 6% + 2% AB - L
117,2019-11-11,8,1,NA,BU 6% + 2% AB - L
117,2019-11-18,8,1,NA,BU 6% + 2% AB - L
118,2019-09-11,0,0,NA,Untreated control
118,2019-09-13,0,0,NA,Untreated control
118,2019-09-16,0,0,NA,Untreated control
118,2019-09-19,0,0,NA,Untreated control
118,2019-09-23,0,0,NA,Untreated control
118,2019-09-26,0,0,NA,Untreated control
118,2019-09-30,0,0,NA,Untreated control
118,2019-10-03,0,0,NA,Untreated control
118,2019-10-07,0,0,NA,Untreated control
118,2019-10-10,0,0,NA,Untreated control
118,2019-10-14,2,0.16666666666666666,NA,Untreated control
118,2019-10-17,7,0.5833333333333334,NA,Untreated control
118,2019-10-21,9,0.75,NA,Untreated control
118,2019-10-24,9,0.75,NA,Untreated control
118,2019-10-29,10,0.8333333333333334,NA,Untreated control
118,2019-11-01,11,0.9166666666666666,NA,Untreated control
118,2019-11-04,11,0.9166666666666666,NA,Untreated control
118,2019-11-11,12,1,NA,Untreated control
118,2019-11-18,12,1,NA,Untreated control
119,2019-09-11,0,0,NA,BU 4% + 2% AB - M
119,2019-09-13,0,0,NA,BU 4% + 2% AB - M
119,2019-09-16,0,0,NA,BU 4% + 2% AB - M
119,2019-09-19,0,0,NA,BU 4% + 2% AB - M
119,2019-09-23,0,0,NA,BU 4% + 2% AB - M
119,2019-09-26,0,0,NA,BU 4% + 2% AB - M
119,2019-09-30,1,0.125,NA,BU 4% + 2% AB - M
119,2019-10-03,1,0.125,NA,BU 4% + 2% AB - M
119,2019-10-07,2,0.25,NA,BU 4% + 2% AB - M
119,2019-10-10,3,0.375,NA,BU 4% + 2% AB - M
119,2019-10-14,6,0.75,NA,BU 4% + 2% AB - M
119,2019-10-17,6,0.75,NA,BU 4% + 2% AB - M
119,2019-10-21,6,0.75,NA,BU 4% + 2% AB - M
119,2019-10-24,6,0.75,NA,BU 4% + 2% AB - M
119,2019-10-29,7,0.875,NA,BU 4% + 2% AB - M
119,2019-11-01,8,1,NA,BU 4% + 2% AB - M
119,2019-11-04,8,1,NA,BU 4% + 2% AB - M
119,2019-11-11,8,1,NA,BU 4% + 2% AB - M
119,2019-11-18,8,1,NA,BU 4% + 2% AB - M
120,2019-09-11,0,0,NA,BU 1% + 2% AB - E
120,2019-09-13,0,0,NA,BU 1% + 2% AB - E
120,2019-09-16,0,0,NA,BU 1% + 2% AB - E
120,2019-09-19,0,0,NA,BU 1% + 2% AB - E
120,2019-09-23,0,0,NA,BU 1% + 2% AB - E
120,2019-09-26,0,0,NA,BU 1% + 2% AB - E
120,2019-09-30,0,0,NA,BU 1% + 2% AB - E
120,2019-10-03,0,0,NA,BU 1% + 2% AB - E
120,2019-10-07,0,0,NA,BU 1% + 2% AB - E
120,2019-10-10,0,0,NA,BU 1% + 2% AB - E
120,2019-10-14,0,0,NA,BU 1% + 2% AB - E
120,2019-10-17,0,0,NA,BU 1% + 2% AB - E
120,2019-10-21,0,0,NA,BU 1% + 2% AB - E
120,2019-10-24,0,0,NA,BU 1% + 2% AB - E
120,2019-10-29,3,0.5,NA,BU 1% + 2% AB - E
120,2019-11-01,3,0.5,NA,BU 1% + 2% AB - E
120,2019-11-04,5,0.8333333333333334,NA,BU 1% + 2% AB - E
120,2019-11-11,6,1,NA,BU 1% + 2% AB - E
120,2019-11-18,6,1,NA,BU 1% + 2% AB - E
